Name: CCTV-1, URL: http://111.56.90.5/000000000000/1000000005000265001/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3891 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://111.56.90.5/000000000000/5000000011000288016/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4190 ms, Speed: 2.61 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://gmxw.7766.org:808/hls/45/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 8543 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://iptv.huuc.edu.cn/hls/szhd.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://124.116.183.146:9901/tsfile/live/0126_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 8219 ms, Speed: 0.08 M/s, Resolution: None
Name: 深圳卫视, URL: http://219.150.217.47:6610/PLTV1/1240/index.m3u8?icpid=dxrm1, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://nn.7x9d.cn/地方台8563/海南.php?id=ssws, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 2541 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 深圳卫视, URL: http://61.184.46.85:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 8102 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://111.56.90.5/000000000000/1000000005000265026/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 5306 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://111.56.90.5/000000000000/5000000004000006827/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 5742 ms, Speed: 2.17 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://111.56.90.5/000000000000/6000000001000009186/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4315 ms, Speed: 2.52 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://111.43.126.240:9003/hls/46/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 2304 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://153.0.171.163:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 8065 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 8533 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://112.27.235.94:8000/hls/42/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 8412 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 8397 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 8363 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://120.211.62.180:8000/hls/36/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 8717 ms, Speed: 0.01 M/s, Resolution: None
Name: 西藏卫视, URL: http://111.56.90.5/000000000000/6603041244077933770/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3677 ms, Speed: 0.70 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://111.56.90.5/000000000000/1000000002000015894/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3699 ms, Speed: 1.54 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://124.116.183.146:9901/tsfile/live/0135_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 8655 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://101.35.240.114:88/live.php?id=西藏卫视, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://111.56.90.5/000000000000/7179022603798868495/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 2818 ms, Speed: 0.86 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://111.43.126.240:9003/hls/58/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 227 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://iptv.huuc.edu.cn/hls/tjhd.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://219.150.217.47:6610/PLTV1/1300/index.m3u8?icpid=dxrm1, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://111.56.90.5/000000000000/5000000006000040018/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 5727 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 联通, Date: None, Delay: 8797 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 8714 ms, Speed: 0.06 M/s, Resolution: None
Name: 新疆卫视, URL: http://111.56.90.5/000000000000/1000000002000029441/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4249 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://218.13.170.98:9901/tsfile/live/0111_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 8191 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://101.35.240.114:88/live.php?id=新疆卫视, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 4270 ms, Speed: 0.38 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 8161 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://111.43.126.240:9003/hls/64/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 230 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://111.56.90.5/000000000000/6986657152785429375/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3032 ms, Speed: 0.83 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://111.56.90.5/000000000000/5802765535081445534/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3860 ms, Speed: 0.58 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 3494 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://genglei.8866.org:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://219.150.217.47:6610/PLTV1/1640/index.m3u8?icpid=dxrm1, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 8903 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://live.wjyanghu.com/live/CH1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 3977 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 联通, Date: None, Delay: 8662 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://125.43.244.20:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 8245 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://111.56.90.5/000000000000/5000000006000040019/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 6115 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: https://hwapi.yntv.net/ew265l/z1z6s5.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 2039 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://219.150.217.47:6610/PLTV1/1620/index.m3u8?icpid=dxrm1, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://219.146.95.58:59902/tsfile/live/0110_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 8586 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://112.123.243.37:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 8337 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://120.198.95.220:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 8228 ms, Speed: 0.34 M/s, Resolution: None
Name: 新疆卫视, URL: http://genglei.8866.org:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 8184 ms, Speed: 0.21 M/s, Resolution: None
Name: 云南卫视, URL: http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 8228 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 移动, Date: None, Delay: 2842 ms, Speed: 0.59 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://101.66.198.121:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 8838 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://101.66.198.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 8985 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://153.0.171.163:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 8035 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://111.43.126.240:9003/hls/60/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 223 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 8253 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 联通, Date: None, Delay: 8857 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://101.66.198.170:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://101.66.198.193:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东新闻, URL: http://1.94.31.214/php/sdtv.php?id=sdxw, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东生活, URL: http://1.94.31.214/php/sdtv.php?id=sdsh, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 379 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://120.211.62.180:8000/hls/39/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 8889 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东综艺, URL: http://1.94.31.214/php/sdtv.php?id=sdzy, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 330 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东农科, URL: http://1.94.31.214/php/sdtv.php?id=sdnk, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 320 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://111.56.90.5/000000000000/1000000002000024694/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4293 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://111.22.153.159:35455/itv/5000000011000031113.m3u8?cdn=bestzb, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东文旅, URL: http://1.94.31.214/php/sdtv.php?id=sdwl, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 389 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://112.27.235.94:8000/hls/40/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 8606 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://36.129.204.117:9003//hls/67/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://111.61.236.247:9081/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 8110 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 优漫卡通, URL: http://111.43.126.240:9003/hls/74/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 227 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东少儿, URL: http://1.94.31.214/php/sdtv.php?id=sdse, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 306 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://222.169.85.8:9901/tsfile/live/0119_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 8884 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 金鹰卡通, URL: http://111.43.126.240:9003/hls/73/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 224 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://tvbox6.icu/tv/mgtv.php?id=287, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://221.13.235.135:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3955 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://219.150.217.47:6610/PLTV1/1320/index.m3u8?icpid=dxrm1, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://221.13.234.197:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4076 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://221.13.234.163:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4259 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1903 ms, Speed: 0.31 M/s, Resolution: 640x360
Name: 金鹰卡通, URL: http://221.13.235.74:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 8490 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://genglei.8866.org:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 8868 ms, Speed: 0.19 M/s, Resolution: None
Name: 山东文旅, URL: http://58.57.40.22:9901/tsfile/live/1023_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 8286 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://itv.iptv1688.top:2016/itv.php?id=金鹰卡通, From: subscribe, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
